,PROJECT,SAMPLING_DATE,SITE,FIELD.REP,SAMPLE_DESCRIPTOR,OM.AREA.g.m2,ASH.AREA.g.m2,PHICOCYANIN.MG.M2,TOTAL.MG.M2.RITCHIE,Al,Alr,As,B,Br,Ba,Be,Car,Cd,Co,Cr,Cu,Fe,Fer,Fer.1,Kr,Lir,Mgr,Mn,Mnr,Mo,Nar,Ni,P,Pb,S,Sr,S.1,Sb,Se,Si,Sir,Sir.1,Sn,Srr,Ti,Tl,Zn,Znr,Al.1,Alr.1,As.1,B.1,Br.1,Ba.1,Be.1,Car.1,Cd.1,Co.1,Cr.1,Cu.1,Fe.1,Fer.2,Fer.1.1,Kr.1,Lir.1,Mgr.1,Mn.1,Mnr.1,Mo.1,Nar.1,Ni.1,P.1,Pb.1,S.2,Sr.1,S.1.1,Sb.1,Se.1,Si.1,Sir.2,Sir.1.1,Sn.1,Srr.1,Ti.1,Tl.1,Zn.1,Znr.1
11,LTREB,6/22/2021,BN,5,EPIL,8.535031994,59.31847236,26.60369472,25.23200583,10.01253133,10.21303258,0.021303258,0.171512114,0.180367586,0.474101921,0.000565163,40.50543024,0.002229323,0.005501253,0.010572264,0.238053467,10.06265664,10.70175439,10.72263993,2.8053467,0.00924812,3.943609023,0.883040936,0.932330827,0.000362191,4.7786132,0.009168755,2.719715957,0.044152047,1.229741019,1.207602339,2.471595656,0.000838073,0.00272036,0.542188805,0.568086884,0.57101086,0.000878673,0.088888889,0.344569758,0.000648234,0.843776107,0.858813701,85.45727523,87.16855984,0.18182399,1.463861377,1.539443114,4.046475068,0.004823683,345.715143,0.019027346,0.046953371,0.090234611,2.031793957,85.88509638,91.33981608,91.51807489,23.94372384,0.078933003,33.65882918,7.536782638,7.957473438,0.003091309,40.78561655,0.078255619,23.2128627,0.376839132,10.49587894,10.3069246,21.095148,0.007152976,0.023218358,4.6275988,4.848639729,4.873595963,0.007499498,0.758669511,2.940913906,0.005532701,7.201656068,7.330002414
12,LTREB,6/22/2021,WS,2,EPIL,7.562272183,32.40973793,10.0601136,12.3674221,25.03864734,26.62318841,0.05410628,21.12560386,22.81642512,22.53140097,0.000674879,65.99033816,0.002421256,0.014710145,0.024202899,0.225507246,7.570048309,8.425120773,8.444444444,21.58454106,0.013574879,5.29468599,6.821256039,7.874396135,0.004084541,54.63768116,0.022328502,1.396135266,0.027748792,1.699033816,1.792753623,2.984057971,0.003352657,0.003146155,4.780676329,5.101449275,5.140096618,0.001016204,0.447198068,0.315748792,0.000749697,19.88405797,22.93719807,189.3490663,201.3317971,0.409166418,159.7575665,172.544017,170.3885868,0.00510362,499.0368986,0.018310197,0.11124212,0.183028906,1.705347176,57.24676575,63.71305646,63.85918732,163.2281745,0.102656932,40.03985658,51.58419479,59.54832685,0.030888411,413.1850164,0.168854213,10.55795488,0.20984392,12.84855617,13.55729086,22.56625859,0.025353705,0.023792083,36.15277561,38.57854795,38.87080967,0.00768481,3.381833507,2.387778309,0.005669414,150.3686585,173.4573349
13,LTREB,6/22/2021,WS,4,EPIL,8.698717539,58.68126791,12.49739137,23.94146204,24.31666667,26.33888889,0.106111111,0.256888889,0.306555556,0.740555556,0.002261667,80.88888889,0.004267778,0.01505,0.03345,0.833333333,24.51666667,26.18333333,28.00555556,6.222222222,0.040811111,21.88888889,6.572222222,7.333333333,0.006988889,8.755555556,0.033738889,2.403888889,0.110944444,3.596666667,3.728333333,5.448888889,0.001114637,0.003618079,4.545555556,4.768888889,4.887222222,0.001168634,0.144,1.238333333,0.000862152,0.972222222,1.023888889,211.5238148,229.1145547,0.923030583,2.234603883,2.666640188,6.4418836,0.0196736,703.6295965,0.037124193,0.130915699,0.290972102,7.248931283,213.2635583,227.7614209,243.6124173,54.12535358,0.355004328,190.4052617,57.16990471,63.79059529,0.06079437,76.16210467,0.293485065,20.91075044,0.965074385,31.28638742,32.43171856,47.39834535,0.009695908,0.031472644,39.54050384,41.48321742,42.51256566,0.010165621,1.252615326,10.77191189,0.007499614,8.457086496,8.906520236
14,LTREB,6/22/2021,WS,5,EPIL,9.952081141,92.94532923,11.51153671,27.19645866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,LTREB,6/22/2021,DL,1,EPIL,14.8953846,40.26664409,40.29119692,33.48955183,10.97054381,11.5521148,0.049093656,0.26891994,0.30902568,0.572129909,0.000689199,53.51208459,0.003356873,0.007651057,0.015037764,0.478851964,13.89350453,15.56646526,15.67598187,4.025679758,0.01163142,4.358006042,3.090634441,3.352719033,0.003938822,6.555891239,0.011110272,2.128776435,0.073753776,3.39010574,3.750377644,4.622356495,0.000757683,0.002459419,3.030589124,3.244335347,3.293806647,0.000794389,0.10755287,0.541163142,0.000586055,1.016616314,1.026812689,163.4104693,172.0731929,0.731268881,4.005665927,4.603056351,8.522095041,0.01026589,797.0830807,0.050001916,0.113965443,0.223993284,7.132684166,206.9490934,231.8684869,233.499779,59.96404828,0.173254473,64.91417609,46.03618866,49.94003946,0.058670265,97.6525214,0.165491773,31.70894373,1.098590866,50.49692883,55.8633174,68.85177776,0.011285986,0.036633992,45.14179056,48.32562277,49.0625168,0.01183273,1.602041365,8.060833131,0.008729511,15.14289099,15.29476991
16,LTREB,6/22/2021,DL,2,EPIL,22.94520587,57.80145811,60.69518471,83.26463361,10.26091587,10.88924388,0.047923323,0.344941427,0.372310969,0.810436635,0.000636315,50.88924388,0.003176784,0.006922258,0.01615016,0.452928647,13.69542066,14.87220447,14.88817891,4.544728435,0.010804047,4.149627263,2.592119276,2.731629393,0.003234824,9.084132055,0.010207668,2.207667732,0.071246006,3.317891374,3.665069223,4.563897764,0.001068342,0.003467807,3.649627263,3.85942492,3.93343983,0.001120097,0.101277955,0.538338658,0.000826343,1.143769968,1.189030884,235.438827,249.8559425,1.099610505,7.914752057,8.542751834,18.59563543,0.014600384,1167.664177,0.072891959,0.158832628,0.37056874,10.39254106,314.2442465,341.2457934,341.6123302,104.2797296,0.247901079,95.21405183,59.47671042,62.67779878,0.074223709,208.4372802,0.234217038,50.65539059,1.634754284,76.12970063,84.09576784,104.7195738,0.02451332,0.079569545,83.7414489,88.55529933,90.25358667,0.025700855,2.323843534,12.35229134,0.018960621,26.24403738,27.28255842
17,LTREB,6/22/2021,DL,3,EPIL,17.52019924,38.35503076,18.26730683,31.98596798,33.90789474,35.5,0.064473684,26.50657895,27.86842105,29.13157895,0.000901974,51.38157895,0.003232895,0.018164474,0.031980263,0.540460526,16.10526316,17.70394737,17.71052632,27.61842105,0.016486842,6.159868421,2.325,2.454605263,0.00057045,66.84210526,0.020197368,2.413157895,0.081710526,3.198684211,3.507236842,4.417105263,0.003815132,0.004284567,6.710526316,7.111842105,7.25,0.001383909,0.515921053,0.61,0.001020969,25.66447368,28.71710526,594.0730716,621.967073,1.129591793,464.4005443,488.2602893,510.3910673,0.015802759,900.2155004,0.05664096,0.318245198,0.560300582,9.468976102,282.1674193,310.1766852,310.2919497,483.8802395,0.288852759,107.922122,40.73446323,43.00517327,0.009994404,1171.087002,0.353861919,42.27900711,1.431584701,56.04158467,61.44748826,77.38856427,0.066841865,0.075066464,117.5697581,124.6008906,127.0214445,0.024246366,9.039039634,10.68732154,0.017887582,449.6466923,503.1294058
18,LTREB,6/22/2021,DL,4,EPIL,10.47587489,8.143355868,19.02026034,23.55515936,19.02847571,21.38190955,0.050809604,11.15019542,12.05471803,11.90396427,0.000740089,69.73757677,0.003034618,0.010424344,0.018994975,0.466778336,12.58235623,14.61194863,14.69290899,13.65717476,0.013556672,5.027917365,1.834729202,1.992462312,0.001447795,29.11781128,0.012741485,1.793411502,0.067280849,2.776102736,3.056951424,4.316024567,0.000560119,0.00181813,3.224455611,3.425460637,3.456169738,0.000587254,0.289782245,0.56811837,0.000433242,10.66443328,12.03796762,199.3399309,223.9942093,0.53227505,116.8080522,126.283718,124.7044403,0.007753083,730.5621294,0.031790274,0.109204123,0.19898898,4.889911451,131.8111896,153.0729458,153.9210763,143.0708542,0.142018002,52.67183327,19.22039357,20.8727859,0.015166914,305.034548,0.133478205,18.78755452,0.704825753,29.08210494,32.02424066,45.21413339,0.005867735,0.019046502,33.77899357,35.88469707,36.20640177,0.006151994,3.035722539,5.951536963,0.00453859,111.7192688,126.1082427
19,LTREB,6/22/2021,DL,5,EPIL,12.14546745,36.31246899,16.14851437,25.23490603,32.68387097,34.3483871,0.063870968,27.64516129,29.15483871,29.28387097,0.000894839,62.67741935,0.003116774,0.018045161,0.030148387,0.508903226,15.10322581,16.61290323,16.62580645,29.30322581,0.01683871,6.574193548,2.164516129,2.285806452,0.000559409,70.70967742,0.020554839,1.976774194,0.078387097,2.973548387,3.158709677,4.414193548,0.003023871,0.00420164,6.260645161,6.535483871,6.690322581,0.001357124,0.548258065,0.634387097,0.001001208,25.98064516,29.52903226,396.960891,417.1772174,0.77574276,335.7634066,354.0991446,355.6663016,0.010868234,761.2465566,0.03785468,0.219166919,0.366166254,6.180867564,183.4357374,201.7714754,201.9281911,355.9013752,0.204514,79.84665375,26.28906019,27.76218786,0.006794289,858.8020855,0.249648124,24.00884662,0.952047932,36.11513515,38.36400557,53.61244406,0.036726326,0.051030878,76.03846202,79.37650662,81.25709513,0.016482904,6.658850477,7.704927835,0.012160144,315.5470801,358.6439001
20,LTREB,6/22/2021,GR,1,EPIL,14.34762262,58.14812071,31.88202742,32.67379079,8.972972973,9.773955774,0.048157248,0.204373464,0.216339066,0.53022113,0.000551843,153.0958231,0.004535627,0.006523342,0.011179361,0.392628993,9.493857494,10.8968059,10.97542998,3.147420147,0.00946683,4.348894349,3.518427518,4.090909091,0.001724324,4.916461916,0.0094914,1.720884521,0.054987715,3.157248157,3.41031941,6.164619165,0.00049296,0.001600133,2.072972973,2.222604423,2.242014742,0.000516841,0.263636364,0.407125307,0.000381296,0.866830467,0.913022113,128.74083,140.2330289,0.690942023,2.93227334,3.103951282,7.607412682,0.007917632,2196.561094,0.065075458,0.093594442,0.160397255,5.633292616,136.2142845,156.3432588,157.4713274,45.1579965,0.135826511,62.39629493,50.48107025,58.69481981,0.024739955,70.5395402,0.136179032,24.69060168,0.788942983,45.29900508,48.92997591,88.44762937,0.007072799,0.022958105,29.74223392,31.88908949,32.16758143,0.007415437,3.782555054,5.841280266,0.005470685,12.43695641,13.09969672
